M is representing peak till the message
Malloc-M represents malloc memory at the message
Available-M represents available memory in the system
STATS:: before RegisterApps : M=845.207mb, Malloc-M=13mb, Available-M=92262mb, T=0s CPU=0s W=(2026-06-12 10:16:51)
STATS:: |   |   after  VsiLib_Restore : M=1391.61mb, Malloc-M=481mb, Available-M=91841mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   after  LoadCircuitModel : M=1391.61mb, Malloc-M=481mb, Available-M=91841mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   before BuildNetlist : M=1391.61mb, Malloc-M=481mb, Available-M=91841mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   before NLDM Build : M=1391.61mb, Malloc-M=481mb, Available-M=91841mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   before XMR_Resolution : Total:0 : M=1412.12mb, Malloc-M=503mb, Available-M=91820mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   after  XMR_Resolution : Success:0 : M=1412.12mb, Malloc-M=503mb, Available-M=91820mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   after  NLDM Build : M=1412.12mb, Malloc-M=503mb, Available-M=91820mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   before Cell properties : M=1412.12mb, Malloc-M=503mb, Available-M=91820mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   after  Cell properties : M=1412.12mb, Malloc-M=503mb, Available-M=91820mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   after  BuildNetlist : M=1412.12mb, Malloc-M=503mb, Available-M=91820mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: after  NLDM Creation : M=1412.12mb, Malloc-M=503mb, Available-M=91820mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: before PropertyLoad: Formal Property : M=1412.12mb, Malloc-M=503mb, Available-M=91820mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: after  PropertyLoad: Formal Property : M=1412.12mb, Malloc-M=503mb, Available-M=91820mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: before PropertyLoad: Formal Property : M=1412.12mb, Malloc-M=503mb, Available-M=91820mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: after  PropertyLoad: Formal Property : M=1412.12mb, Malloc-M=503mb, Available-M=91820mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: before PropertyLoad: Formal Property : M=1412.12mb, Malloc-M=503mb, Available-M=91820mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: after  PropertyLoad: Formal Property : M=1412.12mb, Malloc-M=503mb, Available-M=91820mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: before StaticCheck: StaticCheckProcess : M=1412.12mb, Malloc-M=503mb, Available-M=91820mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   before StaticCheck: NldfgFlatDesign : M=1412.12mb, Malloc-M=503mb, Available-M=91820mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   before StaticCheck: createFlatDesign : M=1412.12mb, Malloc-M=503mb, Available-M=91820mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   after  StaticCheck: createFlatDesign : M=1421.27mb, Malloc-M=513mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   before StaticCheck: legalize : M=1421.27mb, Malloc-M=513mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   after  StaticCheck: legalize : M=1421.27mb, Malloc-M=513mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   before StaticCheck: reduceBidirectionals : M=1421.27mb, Malloc-M=513mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   after  StaticCheck: reduceBidirectionals : M=1421.27mb, Malloc-M=513mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   before StaticCheck: computeNetEquivalences : M=1421.27mb, Malloc-M=513mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   after  StaticCheck: computeNetEquivalences : M=1421.27mb, Malloc-M=513mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   before StaticCheck: eliminateBidirectionals : M=1421.27mb, Malloc-M=513mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   after  StaticCheck: eliminateBidirectionals : M=1421.27mb, Malloc-M=513mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   after  StaticCheck: NldfgFlatDesign : M=1421.27mb, Malloc-M=513mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   before StaticCheck: CombLoopCheck  : M=1421.27mb, Malloc-M=513mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   before CombLoop : Topo Order M=1421.27mb, Malloc-M=513mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   after  CombLoop : Topo Order M=1421.27mb, Malloc-M=513mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   before CombLoop : Compute Segments M=1421.27mb, Malloc-M=513mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   after  CombLoop : Compute Segments M=1421.27mb, Malloc-M=513mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   after  StaticCheck: CombLoopCheck  : M=1421.27mb, Malloc-M=513mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   before StaticCheck: MultiDriverCheck  : M=1421.27mb, Malloc-M=513mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   after  StaticCheck: MultiDriverCheck  : M=1421.27mb, Malloc-M=513mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: after  StaticCheck: StaticCheckProcess : M=1421.27mb, Malloc-M=504mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: before createWordSplitBaseNetCacheUtilM=1421.27mb, Malloc-M=504mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: after  createWordSplitBaseNetCacheUtilM=1421.27mb, Malloc-M=504mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: before populate SSF data: M=1421.27mb, Malloc-M=504mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: after  populate SSF data: M=1421.27mb, Malloc-M=504mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: before DumpGateCountStats : M=1421.27mb, Malloc-M=504mb, Available-M=91811mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: after  DumpGateCountStats : M=1421.27mb, Malloc-M=504mb, Available-M=91810mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: before DataModelStats : M=1421.27mb, Malloc-M=504mb, Available-M=91810mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: after  DataModelStats : M=1421.27mb, Malloc-M=504mb, Available-M=91810mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: before ModuleDesignPropagation : M=1421.27mb, Malloc-M=513mb, Available-M=91810mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: after  ModuleDesignPropagation : M=1421.27mb, Malloc-M=513mb, Available-M=91810mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: before XMR_Resolution : Total:1 : M=1431.64mb, Malloc-M=523mb, Available-M=91789mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: after  XMR_Resolution : Success:1 : M=1431.64mb, Malloc-M=523mb, Available-M=91789mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: before sim build substep: M=1431.64mb, Malloc-M=523mb, Available-M=91789mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: after  sim build substep: M=1431.77mb, Malloc-M=523mb, Available-M=91789mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: before sim run substep: M=1431.77mb, Malloc-M=523mb, Available-M=91789mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: after  sim run substep: M=1438.58mb, Malloc-M=530mb, Available-M=91785mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: before sim_save_reset : M=1438.58mb, Malloc-M=530mb, Available-M=91785mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: after  sim_save_reset : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: before Check: check_fv : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   before Check: BuildFormal : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   before Check: Init : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   after  Check: Init : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   before Check: ResetSetup : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   before Check: EnvInstrumentation : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   after  Check: EnvInstrumentation : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   after  Check: ResetSetup : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   before Check: BotEotInstr : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   after  Check: BotEotInstr : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   before Check: VPSetup : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   after  Check: VPSetup : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   before Check: VPReset : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   after  Check: VPReset : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   before Check: InitApp : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   after  Check: InitApp : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   before Check: FormalModel : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   before DfgBuild: Setup : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   before DfgBuild: ValidateNLDMOperators : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   after  DfgBuild: ValidateNLDMOperators : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   after  DfgBuild: Setup : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   before DfgBuild: ReuseCheck : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   after  DfgBuild: ReuseCheck : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   before DfgBuild: Flatten : M=1448.21mb, Malloc-M=516mb, Available-M=91777mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   after  DfgBuild: Flatten : M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   before DfgBuild: ClockSetup : M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   after  DfgBuild: ClockSetup : M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   before DfgBuild: Modeling : M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   after  DfgBuild: Modeling : M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   before DfgBuild: FlatRemodel : M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   after  DfgBuild: FlatRemodel : M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   before DfgBuild: NldfgBuild : M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   before NldfgBuild : Print statistics M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   after  NldfgBuild : Print statistics M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   before NldfgBuild : Reduce bidirectionals M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   after  NldfgBuild : Reduce bidirectionals M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   before NldfgBuild : Cutpoint Insertion M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   after  NldfgBuild : Cutpoint Insertion M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   before NldfgBuild : Compute net equivalences M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   after  NldfgBuild : Compute net equivalences M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   before NldfgBuild : Eliminate bidirectionals M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   after  NldfgBuild : Eliminate bidirectionals M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   before NldfgBuild : Remove false combo loops M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   after  NldfgBuild : Remove false combo loops M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   before NldfgBuild : Create dfg M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   before NldfgBuild : Create graph function M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   after  NldfgBuild : Create graph function M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   before NldfgBuild : Create scopes M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   after  NldfgBuild : Create scopes M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   before NldfgBuild : Initial setup M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   after  NldfgBuild : Initial setup M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   before NldfgBuild : Create graph M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   after  NldfgBuild : Create graph M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   before NldfgBuild : Create terminal sinks and sources M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   after  NldfgBuild : Create terminal sinks and sources M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   before NldfgBuild : Compute dependencies M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   after  NldfgBuild : Compute dependencies M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   before NldfgBuild : Compute combinational SCCs M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   after  NldfgBuild : Compute combinational SCCs M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   before NldfgBuild : Compute templates M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   after  NldfgBuild : Compute templates M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   before NldfgBuild : Eliminate combinational SCCs M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   after  NldfgBuild : Eliminate combinational SCCs M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   before NldfgBuild : Computing sequential SCCs M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   after  NldfgBuild : Computing sequential SCCs M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   before NldfgBuild : Create simulator clocks, changeAts and Triggers M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   after  NldfgBuild : Create simulator clocks, changeAts and Triggers M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   before NldfgBuild : SymSimulator Analysis and computation M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   after  NldfgBuild : SymSimulator Analysis and computation M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   before NldfgBuild : Collect Aeps M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   after  NldfgBuild : Collect Aeps M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   before NldfgBuild : Cleanup Simulator M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   after  NldfgBuild : Cleanup Simulator M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   before NldfgBuild : Cleanup Samplers M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   after  NldfgBuild : Cleanup Samplers M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   after  NldfgBuild : Create dfg M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   after  DfgBuild: NldfgBuild : M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   before StaticCheck: StaticCheckProcess : M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   before StaticCheck: NldfgFlatDesign : M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   after  StaticCheck: NldfgFlatDesign : M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   before StaticCheck: CombLoopCheck  : M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   before CombLoop : Topo Order M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   after  CombLoop : Topo Order M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   before CombLoop : Compute Segments M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   |   after  CombLoop : Compute Segments M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   after  StaticCheck: CombLoopCheck  : M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   before StaticCheck: MultiDriverCheck  : M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   |   after  StaticCheck: MultiDriverCheck  : M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   after  StaticCheck: StaticCheckProcess : M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   before DfgBuild: DfgRemodel : M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   |   after  DfgBuild: DfgRemodel : M=1448.21mb, Malloc-M=525mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   after  Check: FormalModel : M=1448.21mb, Malloc-M=516mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   after  Check: BuildFormal : M=1448.21mb, Malloc-M=516mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   before Check: GCDB : M=1448.21mb, Malloc-M=516mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   after  Check: GCDB : M=1448.21mb, Malloc-M=516mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   before Check: Tanglewood : M=1448.21mb, Malloc-M=516mb, Available-M=91772mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   before perf_diagnostics_alerts: report_fv : M=1448.21mb, Malloc-M=516mb, Available-M=91770mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
STATS:: |   |   after  perf_diagnostics_alerts: report_fv : M=1448.21mb, Malloc-M=518mb, Available-M=91769mb, T=0s CPU=0.01s W=(2026-06-12 10:16:53)
STATS:: |   |   before orc_perf_debug diagnostics: orc_perf_debug -mode lite : M=1448.21mb, Malloc-M=518mb, Available-M=91769mb, T=0s CPU=0s W=(2026-06-12 10:16:53)
