M is representing peak till the message
Malloc-M represents malloc memory at the message
Available-M represents available memory in the system
STATS:: before RegisterApps : M=840.078mb, Malloc-M=7mb, Available-M=91559mb, T=0s CPU=0s W=(2026-06-12 10:18:17)
STATS:: |   |   after  StaticCheck: reduceBidirectionals : M=1430.62mb, Malloc-M=522mb, Available-M=91046mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   before StaticCheck: computeNetEquivalences : M=1430.62mb, Malloc-M=522mb, Available-M=91046mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   after  StaticCheck: computeNetEquivalences : M=1430.62mb, Malloc-M=522mb, Available-M=91046mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   before StaticCheck: eliminateBidirectionals : M=1430.62mb, Malloc-M=522mb, Available-M=91046mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   after  StaticCheck: eliminateBidirectionals : M=1430.62mb, Malloc-M=522mb, Available-M=91046mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   after  StaticCheck: NldfgFlatDesign : M=1430.62mb, Malloc-M=522mb, Available-M=91046mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   before StaticCheck: CombLoopCheck  : M=1430.62mb, Malloc-M=522mb, Available-M=91046mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   before CombLoop : Topo Order M=1430.62mb, Malloc-M=522mb, Available-M=91046mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   after  CombLoop : Topo Order M=1430.62mb, Malloc-M=522mb, Available-M=91046mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   before CombLoop : Compute Segments M=1430.62mb, Malloc-M=522mb, Available-M=91046mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   after  CombLoop : Compute Segments M=1430.62mb, Malloc-M=522mb, Available-M=91046mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   after  StaticCheck: CombLoopCheck  : M=1430.62mb, Malloc-M=522mb, Available-M=91046mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   before StaticCheck: MultiDriverCheck  : M=1430.62mb, Malloc-M=522mb, Available-M=91046mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   after  StaticCheck: MultiDriverCheck  : M=1430.62mb, Malloc-M=522mb, Available-M=91046mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: after  StaticCheck: StaticCheckProcess : M=1430.62mb, Malloc-M=513mb, Available-M=91046mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: before Check: check_fv_setup : M=1430.62mb, Malloc-M=515mb, Available-M=91051mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   before Check: BuildFormal : M=1430.62mb, Malloc-M=515mb, Available-M=91051mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   before Check: Init : M=1430.62mb, Malloc-M=515mb, Available-M=91051mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   after  Check: Init : M=1430.62mb, Malloc-M=515mb, Available-M=91051mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   before Check: ResetSetup : M=1430.62mb, Malloc-M=515mb, Available-M=91051mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   before Check: EnvInstrumentation : M=1430.62mb, Malloc-M=515mb, Available-M=91051mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   before XMR_Resolution : Total:1 : M=1430.62mb, Malloc-M=515mb, Available-M=91051mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   after  XMR_Resolution : Success:1 : M=1430.62mb, Malloc-M=515mb, Available-M=91051mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   after  Check: EnvInstrumentation : M=1430.62mb, Malloc-M=515mb, Available-M=91051mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   before sim build substep: M=1432.41mb, Malloc-M=523mb, Available-M=91049mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   after  sim build substep: M=1432.41mb, Malloc-M=524mb, Available-M=91049mb, T=0s CPU=0.01s W=(2026-06-12 10:18:19)
STATS:: |   |   |   before sim run substep: M=1432.41mb, Malloc-M=524mb, Available-M=91049mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   after  sim run substep: M=1439.22mb, Malloc-M=530mb, Available-M=91045mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   before sim_save_reset : M=1439.22mb, Malloc-M=530mb, Available-M=91045mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   after  sim_save_reset : M=1448.88mb, Malloc-M=516mb, Available-M=91037mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   after  Check: ResetSetup : M=1448.88mb, Malloc-M=516mb, Available-M=91037mb, T=0s CPU=0.01s W=(2026-06-12 10:18:19)
STATS:: |   |   before Check: BotEotInstr : M=1448.88mb, Malloc-M=516mb, Available-M=91037mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   after  Check: BotEotInstr : M=1448.88mb, Malloc-M=516mb, Available-M=91037mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   before Check: VPSetup : M=1448.88mb, Malloc-M=516mb, Available-M=91037mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   after  Check: VPSetup : M=1448.88mb, Malloc-M=516mb, Available-M=91037mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   before Check: VPReset : M=1448.88mb, Malloc-M=516mb, Available-M=91037mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   after  Check: VPReset : M=1448.88mb, Malloc-M=516mb, Available-M=91037mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   before Check: InitApp : M=1448.88mb, Malloc-M=516mb, Available-M=91037mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   after  Check: InitApp : M=1448.88mb, Malloc-M=516mb, Available-M=91037mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   before Check: FormalModel : M=1448.88mb, Malloc-M=516mb, Available-M=91037mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   before DfgBuild: Setup : M=1448.88mb, Malloc-M=516mb, Available-M=91037mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   before DfgBuild: ValidateNLDMOperators : M=1448.88mb, Malloc-M=516mb, Available-M=91037mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   after  DfgBuild: ValidateNLDMOperators : M=1448.88mb, Malloc-M=516mb, Available-M=91037mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   after  DfgBuild: Setup : M=1448.88mb, Malloc-M=516mb, Available-M=91037mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   before DfgBuild: ReuseCheck : M=1448.88mb, Malloc-M=516mb, Available-M=91037mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   after  DfgBuild: ReuseCheck : M=1448.88mb, Malloc-M=516mb, Available-M=91037mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   before DfgBuild: Flatten : M=1448.88mb, Malloc-M=516mb, Available-M=91037mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   after  DfgBuild: Flatten : M=1448.88mb, Malloc-M=525mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   before DfgBuild: ClockSetup : M=1448.88mb, Malloc-M=525mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   after  DfgBuild: ClockSetup : M=1448.88mb, Malloc-M=525mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   before DfgBuild: Modeling : M=1448.88mb, Malloc-M=525mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   after  DfgBuild: Modeling : M=1448.88mb, Malloc-M=525mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   before DfgBuild: FlatRemodel : M=1448.88mb, Malloc-M=525mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   after  DfgBuild: FlatRemodel : M=1448.88mb, Malloc-M=525mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   before DfgBuild: NldfgBuild : M=1448.88mb, Malloc-M=525mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   before NldfgBuild : Print statistics M=1448.88mb, Malloc-M=525mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   after  NldfgBuild : Print statistics M=1448.88mb, Malloc-M=525mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   before NldfgBuild : Reduce bidirectionals M=1448.88mb, Malloc-M=525mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   after  NldfgBuild : Reduce bidirectionals M=1448.88mb, Malloc-M=525mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   before NldfgBuild : Cutpoint Insertion M=1448.88mb, Malloc-M=525mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   after  NldfgBuild : Cutpoint Insertion M=1448.88mb, Malloc-M=525mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   before NldfgBuild : Compute net equivalences M=1448.88mb, Malloc-M=525mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   after  NldfgBuild : Compute net equivalences M=1448.88mb, Malloc-M=525mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   before NldfgBuild : Eliminate bidirectionals M=1448.88mb, Malloc-M=525mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   after  NldfgBuild : Eliminate bidirectionals M=1448.88mb, Malloc-M=525mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   before NldfgBuild : Remove false combo loops M=1448.88mb, Malloc-M=525mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   after  NldfgBuild : Remove false combo loops M=1448.88mb, Malloc-M=525mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   before NldfgBuild : Create dfg M=1448.88mb, Malloc-M=525mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   before NldfgBuild : Create graph function M=1448.88mb, Malloc-M=526mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Create graph function M=1448.88mb, Malloc-M=526mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   before NldfgBuild : Create scopes M=1448.88mb, Malloc-M=526mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Create scopes M=1448.88mb, Malloc-M=526mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   before NldfgBuild : Initial setup M=1448.88mb, Malloc-M=526mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Initial setup M=1448.88mb, Malloc-M=526mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   before NldfgBuild : Create graph M=1448.88mb, Malloc-M=526mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Create graph M=1448.88mb, Malloc-M=526mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   before NldfgBuild : Create terminal sinks and sources M=1448.88mb, Malloc-M=526mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Create terminal sinks and sources M=1448.88mb, Malloc-M=526mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   before NldfgBuild : Compute dependencies M=1448.88mb, Malloc-M=526mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Compute dependencies M=1448.88mb, Malloc-M=526mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   before NldfgBuild : Compute combinational SCCs M=1448.88mb, Malloc-M=526mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Compute combinational SCCs M=1448.88mb, Malloc-M=526mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   before NldfgBuild : Compute templates M=1448.88mb, Malloc-M=526mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Compute templates M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   before NldfgBuild : Eliminate combinational SCCs M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Eliminate combinational SCCs M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   before NldfgBuild : Computing sequential SCCs M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Computing sequential SCCs M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   before NldfgBuild : Create simulator clocks, changeAts and Triggers M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Create simulator clocks, changeAts and Triggers M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   before NldfgBuild : SymSimulator Analysis and computation M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   after  NldfgBuild : SymSimulator Analysis and computation M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   before NldfgBuild : Collect Aeps M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Collect Aeps M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   before NldfgBuild : Cleanup Simulator M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Cleanup Simulator M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   before NldfgBuild : Cleanup Samplers M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Cleanup Samplers M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   after  NldfgBuild : Create dfg M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   after  DfgBuild: NldfgBuild : M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   before StaticCheck: StaticCheckProcess : M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   before StaticCheck: NldfgFlatDesign : M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   after  StaticCheck: NldfgFlatDesign : M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   before StaticCheck: CombLoopCheck  : M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   before CombLoop : Topo Order M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   after  CombLoop : Topo Order M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   before CombLoop : Compute Segments M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   |   after  CombLoop : Compute Segments M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   after  StaticCheck: CombLoopCheck  : M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   before StaticCheck: MultiDriverCheck  : M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   |   after  StaticCheck: MultiDriverCheck  : M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   after  StaticCheck: StaticCheckProcess : M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   before DfgBuild: DfgRemodel : M=1448.88mb, Malloc-M=527mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   |   |   after  DfgBuild: DfgRemodel : M=1448.88mb, Malloc-M=526mb, Available-M=91032mb, T=0s CPU=0.01s W=(2026-06-12 10:18:19)
STATS:: |   |   after  Check: FormalModel : M=1448.88mb, Malloc-M=517mb, Available-M=91032mb, T=0s CPU=0.01s W=(2026-06-12 10:18:19)
STATS:: |   after  Check: BuildFormal : M=1448.88mb, Malloc-M=517mb, Available-M=91032mb, T=0s CPU=0.02s W=(2026-06-12 10:18:19)
STATS:: |   before Check: Tanglewood : M=1448.88mb, Malloc-M=517mb, Available-M=91032mb, T=0s CPU=0s W=(2026-06-12 10:18:19)
STATS:: |   after  Check: Tanglewood : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0.01s W=(2026-06-12 10:18:19)
STATS:: after  Check: check_fv_setup : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0.03s W=(2026-06-12 10:18:19)
STATS:: before Check: check_fv : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
STATS:: |   before Check: BuildFormal : M=1448.88mb, Malloc-M=517mb, Available-M=91030mb, T=0s CPU=0s W=(2026-06-12 10:18:20)
