M is representing peak till the message
Malloc-M represents malloc memory at the message
Available-M represents available memory in the system
STATS:: before Check: check_fv : M=1419.82mb, Malloc-M=511mb, Available-M=92581mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   before Check: BuildFormal : M=1419.82mb, Malloc-M=511mb, Available-M=92581mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   before Check: Init : M=1419.82mb, Malloc-M=511mb, Available-M=92581mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   after  Check: Init : M=1419.82mb, Malloc-M=511mb, Available-M=92581mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   before Check: ResetSetup : M=1419.82mb, Malloc-M=511mb, Available-M=92581mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   before Check: EnvInstrumentation : M=1419.82mb, Malloc-M=511mb, Available-M=92581mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   after  Check: EnvInstrumentation : M=1419.82mb, Malloc-M=511mb, Available-M=92581mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   before sim_save_reset : M=1419.82mb, Malloc-M=511mb, Available-M=92581mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   after  sim_save_reset : M=1444.14mb, Malloc-M=512mb, Available-M=92562mb, T=0s CPU=0.01s W=(2026-06-09 22:54:19)
STATS:: |   |   after  Check: ResetSetup : M=1444.14mb, Malloc-M=512mb, Available-M=92562mb, T=0s CPU=0.01s W=(2026-06-09 22:54:19)
STATS:: |   |   before Check: BotEotInstr : M=1444.14mb, Malloc-M=512mb, Available-M=92562mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   after  Check: BotEotInstr : M=1444.14mb, Malloc-M=512mb, Available-M=92562mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   before Check: VPSetup : M=1444.14mb, Malloc-M=512mb, Available-M=92562mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   after  Check: VPSetup : M=1444.14mb, Malloc-M=512mb, Available-M=92562mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   before Check: VPReset : M=1444.14mb, Malloc-M=512mb, Available-M=92562mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   after  Check: VPReset : M=1444.14mb, Malloc-M=512mb, Available-M=92562mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   before Check: InitApp : M=1444.14mb, Malloc-M=512mb, Available-M=92562mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   after  Check: InitApp : M=1444.14mb, Malloc-M=512mb, Available-M=92562mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   before Check: FormalModel : M=1444.14mb, Malloc-M=512mb, Available-M=92562mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   before DfgBuild: Setup : M=1444.14mb, Malloc-M=512mb, Available-M=92562mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   before DfgBuild: ValidateNLDMOperators : M=1444.14mb, Malloc-M=512mb, Available-M=92562mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   after  DfgBuild: ValidateNLDMOperators : M=1444.14mb, Malloc-M=512mb, Available-M=92562mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   after  DfgBuild: Setup : M=1444.14mb, Malloc-M=512mb, Available-M=92562mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   before DfgBuild: ReuseCheck : M=1444.14mb, Malloc-M=512mb, Available-M=92562mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   after  DfgBuild: ReuseCheck : M=1444.14mb, Malloc-M=512mb, Available-M=92562mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   before DfgBuild: Flatten : M=1444.14mb, Malloc-M=512mb, Available-M=92562mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   after  DfgBuild: Flatten : M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   before DfgBuild: ClockSetup : M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   after  DfgBuild: ClockSetup : M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   before DfgBuild: Modeling : M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   after  DfgBuild: Modeling : M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   before DfgBuild: FlatRemodel : M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   after  DfgBuild: FlatRemodel : M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   before DfgBuild: NldfgBuild : M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   before NldfgBuild : Print statistics M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   after  NldfgBuild : Print statistics M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   before NldfgBuild : Reduce bidirectionals M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   after  NldfgBuild : Reduce bidirectionals M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   before NldfgBuild : Cutpoint Insertion M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   after  NldfgBuild : Cutpoint Insertion M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   before NldfgBuild : Compute net equivalences M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   after  NldfgBuild : Compute net equivalences M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   before NldfgBuild : Eliminate bidirectionals M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   after  NldfgBuild : Eliminate bidirectionals M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   before NldfgBuild : Remove false combo loops M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   after  NldfgBuild : Remove false combo loops M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   before NldfgBuild : Create dfg M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   before NldfgBuild : Create graph function M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Create graph function M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   before NldfgBuild : Create scopes M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Create scopes M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   before NldfgBuild : Initial setup M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Initial setup M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   before NldfgBuild : Create graph M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Create graph M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   before NldfgBuild : Create terminal sinks and sources M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Create terminal sinks and sources M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   before NldfgBuild : Compute dependencies M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Compute dependencies M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   before NldfgBuild : Compute combinational SCCs M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Compute combinational SCCs M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   before NldfgBuild : Compute templates M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Compute templates M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   before NldfgBuild : Eliminate combinational SCCs M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Eliminate combinational SCCs M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   before NldfgBuild : Computing sequential SCCs M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Computing sequential SCCs M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   before NldfgBuild : Create simulator clocks, changeAts and Triggers M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Create simulator clocks, changeAts and Triggers M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   before NldfgBuild : SymSimulator Analysis and computation M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   after  NldfgBuild : SymSimulator Analysis and computation M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   before NldfgBuild : Collect Aeps M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Collect Aeps M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   before NldfgBuild : Cleanup Simulator M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Cleanup Simulator M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   before NldfgBuild : Cleanup Samplers M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   after  NldfgBuild : Cleanup Samplers M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   after  NldfgBuild : Create dfg M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   after  DfgBuild: NldfgBuild : M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   before StaticCheck: StaticCheckProcess : M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   before StaticCheck: NldfgFlatDesign : M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   after  StaticCheck: NldfgFlatDesign : M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   before StaticCheck: CombLoopCheck  : M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   before CombLoop : Topo Order M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   after  CombLoop : Topo Order M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   before CombLoop : Compute Segments M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   |   after  CombLoop : Compute Segments M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   after  StaticCheck: CombLoopCheck  : M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   before StaticCheck: MultiDriverCheck  : M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   |   after  StaticCheck: MultiDriverCheck  : M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   after  StaticCheck: StaticCheckProcess : M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   before DfgBuild: DfgRemodel : M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   |   after  DfgBuild: DfgRemodel : M=1444.14mb, Malloc-M=521mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   after  Check: FormalModel : M=1444.14mb, Malloc-M=512mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   after  Check: BuildFormal : M=1444.14mb, Malloc-M=512mb, Available-M=92561mb, T=0s CPU=0.01s W=(2026-06-09 22:54:19)
STATS:: |   before Check: GCDB : M=1444.14mb, Malloc-M=512mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   after  Check: GCDB : M=1444.14mb, Malloc-M=512mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   before Check: Tanglewood : M=1444.14mb, Malloc-M=512mb, Available-M=92561mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   before perf_diagnostics_alerts: report_fv : M=1444.14mb, Malloc-M=512mb, Available-M=92558mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   after  perf_diagnostics_alerts: report_fv : M=1444.14mb, Malloc-M=514mb, Available-M=92558mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   before orc_perf_debug diagnostics: orc_perf_debug -mode lite : M=1444.14mb, Malloc-M=514mb, Available-M=92558mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   |   after  orc_perf_debug diagnostics: orc_perf_debug -mode lite : M=1444.14mb, Malloc-M=514mb, Available-M=92558mb, T=0s CPU=0s W=(2026-06-09 22:54:19)
STATS:: |   after  Check: Tanglewood : M=1444.14mb, Malloc-M=514mb, Available-M=92558mb, T=0s CPU=0.01s W=(2026-06-09 22:54:19)
STATS:: after  Check: check_fv : M=1444.14mb, Malloc-M=514mb, Available-M=92558mb, T=0s CPU=0.02s W=(2026-06-09 22:54:19)
STATS:: before perf_diagnostics_alerts: report_fv : M=1444.14mb, Malloc-M=514mb, Available-M=92558mb, T=0s CPU=0s W=(2026-06-09 22:54:21)
STATS:: after  perf_diagnostics_alerts: report_fv : M=1444.14mb, Malloc-M=515mb, Available-M=92558mb, T=0s CPU=0.01s W=(2026-06-09 22:54:21)
STATS:: before orc_perf_debug diagnostics: orc_perf_debug -mode lite : M=1444.14mb, Malloc-M=515mb, Available-M=92558mb, T=0s CPU=0s W=(2026-06-09 22:54:21)
