extension,test,status,sig_words,detail,source
RV32C,clwsp-01,PASS,33,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/clwsp-01.S
RV32C,cmv-01,PASS,87,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/cmv-01.S
RV32C,cnop-01,PASS,16,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/cnop-01.S
RV32C,cor-01,PASS,592,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/cor-01.S
RV32C,cslli-01,PASS,88,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/cslli-01.S
RV32C,csrai-01,PASS,89,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/csrai-01.S
RV32C,csrli-01,PASS,87,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/csrli-01.S
RV32C,csub-01,PASS,583,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/csub-01.S
RV32C,csw-01,PASS,72,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/csw-01.S
RV32C,cswsp-01,PASS,71,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/cswsp-01.S
RV32C,cxor-01,PASS,585,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/C/src/cxor-01.S
RV32I,add-01,PASS,590,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/add-01.S
RV32I,addi-01,PASS,563,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/addi-01.S
RV32I,and-01,PASS,586,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/and-01.S
RV32I,andi-01,PASS,564,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/andi-01.S
RV32I,auipc-01,PASS,66,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/auipc-01.S
RV32I,beq-01,PASS,585,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/beq-01.S
RV32I,bge-01,PASS,592,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/bge-01.S
RV32I,bgeu-01,PASS,728,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/bgeu-01.S
RV32I,blt-01,PASS,582,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/blt-01.S
RV32I,bltu-01,PASS,728,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/bltu-01.S
RV32I,bne-01,PASS,586,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/bne-01.S
RV32I,fence-01,PASS,3,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/fence-01.S
RV32I,jal-01,PASS,34,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/jal-01.S
RV32I,jalr-01,PASS,35,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/jalr-01.S
RV32I,lb-align-01,PASS,35,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/lb-align-01.S
RV32I,lbu-align-01,PASS,34,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/lbu-align-01.S
RV32I,lh-align-01,PASS,34,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/lh-align-01.S
RV32I,lhu-align-01,PASS,34,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/lhu-align-01.S
RV32I,lui-01,PASS,65,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/lui-01.S
RV32I,lw-align-01,PASS,34,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/lw-align-01.S
RV32I,misalign1-jalr-01,PASS,3,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/misalign1-jalr-01.S
RV32I,or-01,PASS,589,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/or-01.S
RV32I,ori-01,PASS,562,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/ori-01.S
RV32I,sb-align-01,PASS,72,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/sb-align-01.S
RV32I,sh-align-01,PASS,73,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/sh-align-01.S
RV32I,sll-01,PASS,91,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/sll-01.S
RV32I,slli-01,PASS,90,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/slli-01.S
RV32I,slt-01,PASS,586,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/slt-01.S
RV32I,slti-01,PASS,562,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/slti-01.S
RV32I,sltiu-01,PASS,701,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/sltiu-01.S
RV32I,sltu-01,PASS,724,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/sltu-01.S
RV32I,sra-01,PASS,92,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/sra-01.S
RV32I,srai-01,PASS,89,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/srai-01.S
RV32I,srl-01,PASS,94,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/srl-01.S
RV32I,srli-01,PASS,92,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/srli-01.S
RV32I,sub-01,PASS,594,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/sub-01.S
RV32I,sw-align-01,PASS,70,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/sw-align-01.S
RV32I,xor-01,PASS,590,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/xor-01.S
RV32I,xori-01,PASS,568,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/I/src/xori-01.S
RV32M,div-01,PASS,592,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/M/src/div-01.S
RV32M,divu-01,PASS,727,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/M/src/divu-01.S
RV32M,mul-01,PASS,588,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/M/src/mul-01.S
RV32M,mulh-01,PASS,587,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/M/src/mulh-01.S
RV32M,mulhsu-01,PASS,650,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/M/src/mulhsu-01.S
RV32M,mulhu-01,PASS,726,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/M/src/mulhu-01.S
RV32M,rem-01,PASS,589,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/M/src/rem-01.S
RV32M,remu-01,PASS,726,signature match,/home/edauser/project/RISC-V/reference/ibex/vendor/riscv-arch-tests/riscv-test-suite/rv32i_m/M/src/remu-01.S
